repeat,layer,AUROC,Accuracy,F1
0,0,0.5,0.5,0.6666666666666666
0,1,0.4812222222222222,0.4866666666666667,0.4795985942703469
0,2,0.4657222222222222,0.48166666666666674,0.47455971251008666
0,3,0.5146666666666666,0.5,0.49490716799540324
0,4,0.5048333333333334,0.49499999999999994,0.4972722408026756
0,5,0.5259444444444444,0.505,0.5093053527413576
0,6,0.5186111111111111,0.51,0.5046426861579263
0,7,0.5117777777777778,0.5116666666666666,0.4997313961562381
0,8,0.5132777777777778,0.505,0.49745895194909673
0,9,0.5199999999999999,0.5,0.47932127908307576
0,10,0.4991666666666667,0.47833333333333333,0.4637260148603161
0,11,0.5207222222222222,0.5033333333333333,0.49135361746410167
0,12,0.5176666666666667,0.5083333333333334,0.4921893043204519
0,13,0.5184444444444445,0.49833333333333335,0.4825754979653031
0,14,0.5151666666666668,0.5149999999999999,0.5142773022826874
0,15,0.5203333333333333,0.5116666666666667,0.5080487534852588
0,16,0.5205,0.5233333333333333,0.5227582561229621
0,17,0.5221666666666668,0.5133333333333333,0.5008262914249252
0,18,0.5056666666666667,0.5149999999999999,0.5049064707974603
0,19,0.5087777777777778,0.5183333333333333,0.50754103320475
0,20,0.4969444444444445,0.4766666666666667,0.4608295287384556
0,21,0.4898888888888888,0.48,0.47087626110215497
0,22,0.5243888888888889,0.5233333333333333,0.5187575371180202
0,23,0.49322222222222223,0.5016666666666667,0.4966357625680778
0,24,0.4731666666666666,0.4883333333333334,0.4773380988178609
0,25,0.4533333333333333,0.4683333333333334,0.46801393469566843
0,26,0.4656666666666666,0.4916666666666667,0.49500235786110985
0,27,0.4536666666666667,0.45999999999999996,0.4650619535391449
0,28,0.47716666666666663,0.4766666666666667,0.47267401796350833
1,0,0.5,0.5,0.6666666666666666
1,1,0.553,0.5433333333333333,0.5408494753833737
1,2,0.5396666666666667,0.5233333333333334,0.5121785433720033
1,3,0.5315000000000001,0.52,0.5093633760976346
1,4,0.5346666666666666,0.51,0.5096174030902684
1,5,0.5350555555555555,0.5149999999999999,0.5189722040121824
1,6,0.5246666666666667,0.51,0.5102221275991768
1,7,0.5358888888888889,0.5266666666666666,0.5254237870402567
1,8,0.5343888888888888,0.525,0.5223364573176006
1,9,0.5010555555555556,0.48999999999999994,0.49631558901338496
1,10,0.5132777777777778,0.5116666666666666,0.5178460255221135
1,11,0.49944444444444447,0.5066666666666667,0.5070380825057296
1,12,0.51,0.495,0.5073553746954201
1,13,0.5170555555555555,0.5149999999999999,0.5205684213484725
1,14,0.5233333333333333,0.515,0.5133135898119687
1,15,0.49422222222222223,0.5,0.5010332557461734
1,16,0.4927777777777778,0.5083333333333333,0.5049957868791378
1,17,0.5017222222222222,0.5066666666666666,0.5090751429703473
1,18,0.47716666666666663,0.4683333333333334,0.4703771796019517
1,19,0.47461111111111104,0.4833333333333334,0.4902576876334913
1,20,0.47905555555555557,0.475,0.4733159121210006
1,21,0.5026666666666667,0.51,0.5088511720477664
1,22,0.5070555555555555,0.5116666666666667,0.5129002195231369
1,23,0.4892777777777778,0.49000000000000005,0.4857570458664814
1,24,0.5190555555555556,0.5249999999999999,0.5025950685740449
1,25,0.5169444444444444,0.5083333333333334,0.4931643889264759
1,26,0.5186666666666666,0.5066666666666666,0.492151419724427
1,27,0.5431111111111111,0.5316666666666666,0.523294474310116
1,28,0.5029444444444444,0.49333333333333335,0.46976028913886525
2,0,0.5,0.5,0.6666666666666666
2,1,0.482388888888889,0.47666666666666657,0.47848455762894265
2,2,0.47794444444444445,0.49000000000000005,0.49794188861985483
2,3,0.4556111111111111,0.4683333333333334,0.4855613557315472
