repeat,layer,AUROC,Accuracy,F1
0,0,0.5,0.5,0.6666666666666666
0,1,0.48283333333333334,0.5,0.4995891720250853
0,2,0.5013333333333334,0.49333333333333335,0.4875167644812688
0,3,0.4883888888888889,0.49000000000000005,0.49064472925117164
0,4,0.4578333333333333,0.475,0.4708285255911635
0,5,0.49366666666666675,0.4883333333333333,0.49042605294333086
0,6,0.5124444444444445,0.5333333333333333,0.5282168355742461
0,7,0.4706666666666667,0.4933333333333333,0.501577352323621
0,8,0.4805555555555555,0.4833333333333333,0.4813294782897935
0,9,0.5045,0.5116666666666667,0.5107641701537291
0,10,0.4875,0.4966666666666667,0.5016537655371953
0,11,0.5148888888888888,0.49833333333333335,0.4899502004161193
0,12,0.521,0.5233333333333333,0.5117304982303307
0,13,0.5216666666666667,0.5133333333333333,0.5205189716121972
0,14,0.5226111111111111,0.5333333333333334,0.5317674559425825
0,15,0.527,0.5166666666666666,0.5150172798617612
0,16,0.5042777777777777,0.5133333333333334,0.5076985462818623
0,17,0.5023888888888889,0.5066666666666666,0.503924558867418
0,18,0.5678888888888889,0.5599999999999999,0.5449596506311615
0,19,0.5677777777777777,0.5616666666666665,0.5518405293151742
0,20,0.5683333333333334,0.5450000000000002,0.5440076236218813
0,21,0.5397222222222222,0.54,0.5301655044757179
0,22,0.5416111111111112,0.5466666666666666,0.5472588160289245
0,23,0.5427222222222222,0.5433333333333333,0.5386759994046839
0,24,0.5516666666666666,0.5333333333333333,0.5276707571858856
1,0,0.5,0.5,0.6666666666666666
1,1,0.5017222222222222,0.49833333333333335,0.4850411829225389
1,2,0.5537777777777777,0.5383333333333333,0.5406795302856793
1,3,0.543611111111111,0.5266666666666666,0.5221303666964904
1,4,0.5319444444444443,0.5116666666666666,0.5007380843516606
1,5,0.5377222222222222,0.5316666666666666,0.5101504483122581
1,6,0.5368333333333334,0.5199999999999999,0.5073622765809762
1,7,0.5454444444444444,0.5183333333333333,0.5038650577738029
1,8,0.5619999999999999,0.5383333333333333,0.5245639418053211
1,9,0.5266666666666666,0.505,0.48648055800183493
1,10,0.5009444444444444,0.47833333333333333,0.4724902000041971
1,11,0.5398333333333334,0.5266666666666666,0.5168787842561099
1,12,0.5016111111111111,0.4966666666666667,0.48772773278117815
1,13,0.5482777777777778,0.5399999999999999,0.5334373723508978
1,14,0.5203333333333334,0.5083333333333333,0.49802151405486556
1,15,0.5033888888888889,0.4966666666666667,0.4952473299003054
1,16,0.4772777777777778,0.4883333333333333,0.49422189178269765
1,17,0.48916666666666664,0.5016666666666667,0.5038274733396684
1,18,0.5231666666666668,0.5266666666666666,0.5232862392945927
1,19,0.5069444444444444,0.5016666666666667,0.5103271975637678
1,20,0.4943888888888889,0.47833333333333333,0.4822901547731238
1,21,0.5215,0.5133333333333333,0.5119316799359791
1,22,0.5311666666666667,0.5083333333333333,0.5053151350353199
1,23,0.5094444444444444,0.495,0.4903657717006089
1,24,0.5246666666666666,0.5116666666666666,0.5113188375857306
2,0,0.5,0.5,0.6666666666666666
2,1,0.4491111111111111,0.485,0.48899766052211147
2,2,0.44816666666666655,0.47000000000000003,0.4660891642548924
2,3,0.4581666666666666,0.48,0.4843826910854645
2,4,0.4497777777777777,0.4616666666666666,0.4628573301862051
2,5,0.4462777777777777,0.44833333333333336,0.44695593779737364
2,6,0.4698333333333333,0.48,0.4809732795311136
2,7,0.4492222222222222,0.47000000000000003,0.46790182546346903
2,8,0.4422777777777777,0.44666666666666666,0.44449502418115083
2,9,0.41155555555555556,0.42666666666666664,0.4261019859938612
2,10,0.43483333333333335,0.4483333333333334,0.44593776282590414
2,11,0.47511111111111115,0.4683333333333334,0.4643661273218623
2,12,0.46677777777777785,0.465,0.4798001807151155
2,13,0.4642777777777778,0.4616666666666666,0.47093556515282087
2,14,0.4875,0.4766666666666667,0.48034169047436726
2,15,0.48949999999999994,0.5033333333333333,0.5020174044248435
2,16,0.48627777777777775,0.505,0.5153138502430036
2,17,0.4652222222222222,0.485,0.48831769856160107
2,18,0.44494444444444436,0.45666666666666667,0.44650905142899555
2,19,0.49833333333333335,0.49000000000000005,0.47884540030869527
2,20,0.5022222222222222,0.505,0.49384064424353397
2,21,0.48100000000000004,0.4883333333333333,0.4767567169487393
2,22,0.46688888888888896,0.4683333333333334,0.46346641519966586
2,23,0.47233333333333344,0.47000000000000003,0.4738139274204848
2,24,0.49027777777777776,0.5,0.4970580281457456
3,0,0.5,0.5,0.6666666666666666
3,1,0.4769444444444444,0.4716666666666667,0.4608147003421366
3,2,0.4882222222222222,0.48166666666666663,0.4767272044628024
3,3,0.4931111111111111,0.47833333333333333,0.4828458234575882
3,4,0.5131111111111111,0.5183333333333333,0.51772264323082
3,5,0.4650555555555556,0.47166666666666657,0.45284145463521674
3,6,0.47905555555555557,0.48166666666666663,0.4692522728182946
3,7,0.4563888888888889,0.4716666666666667,0.45966708423427177
3,8,0.4720000000000001,0.48,0.47926770259021045
3,9,0.4578333333333333,0.45,0.44588462906260407
3,10,0.4693333333333333,0.475,0.4627314099907844
3,11,0.49816666666666665,0.49333333333333335,0.48342555109177265
3,12,0.48550000000000004,0.4916666666666667,0.4914514621192277
3,13,0.4893888888888888,0.4833333333333334,0.4779626485568761
3,14,0.462,0.47833333333333333,0.4728775276170099
3,15,0.46655555555555556,0.47333333333333344,0.46967242460575864
3,16,0.4943888888888889,0.46833333333333327,0.4576221343873518
3,17,0.5017777777777778,0.5183333333333333,0.5120129996823987
3,18,0.5020555555555555,0.4883333333333334,0.4898038891891351
3,19,0.5027777777777778,0.51,0.5027338533299786
3,20,0.4957777777777778,0.495,0.4899278627755736
3,21,0.47777777777777775,0.4716666666666667,0.4689006951744573
3,22,0.4616666666666667,0.45999999999999996,0.45129834636194105
3,23,0.48311111111111116,0.495,0.48989511891609794
3,24,0.4836666666666666,0.4833333333333334,0.47835914634333604
4,0,0.5,0.5,0.6666666666666666
4,1,0.5172777777777776,0.4783333333333334,0.46475830225133724
4,2,0.5615555555555555,0.5333333333333333,0.5253687138276141
4,3,0.5389444444444444,0.5183333333333333,0.5159949126786108
4,4,0.5312222222222223,0.5066666666666666,0.5051893187501817
4,5,0.548,0.5416666666666667,0.5437148038144889
4,6,0.5437777777777777,0.5066666666666666,0.4968374365095235
4,7,0.5188888888888888,0.5016666666666667,0.49052834629830777
4,8,0.5401666666666666,0.5233333333333332,0.5101143660658636
4,9,0.5262222222222223,0.51,0.49829540538201955
4,10,0.5142222222222222,0.5,0.49988211022693785
4,11,0.5228333333333333,0.51,0.5171330126111238
4,12,0.5191666666666667,0.5116666666666667,0.520304647211126
4,13,0.5124444444444445,0.505,0.5075466247627142
4,14,0.5326666666666666,0.5283333333333333,0.5201724837394686
4,15,0.5182777777777777,0.5083333333333333,0.5150849706147048
4,16,0.5203888888888889,0.5033333333333334,0.4959445530359131
4,17,0.5356666666666666,0.53,0.526991991082355
4,18,0.5432777777777777,0.5316666666666667,0.5411564219324851
4,19,0.5582222222222221,0.54,0.5395369568303221
4,20,0.5366666666666666,0.5216666666666667,0.5188190301469546
4,21,0.5688888888888889,0.5516666666666666,0.5631700410926852
4,22,0.5553333333333332,0.5533333333333333,0.5514732378758186
4,23,0.5086666666666666,0.5166666666666666,0.5161353523600785
4,24,0.5207777777777778,0.5250000000000001,0.527475187798407
5,0,0.5,0.5,0.6666666666666666
5,1,0.4686666666666667,0.4866666666666667,0.4939124233347596
5,2,0.49072222222222217,0.5050000000000001,0.5096125434533323
5,3,0.5124444444444445,0.5183333333333333,0.51422218549835
5,4,0.5212777777777778,0.5083333333333333,0.510729826693064
5,5,0.5067777777777778,0.4966666666666666,0.49671008231584574
5,6,0.48194444444444445,0.48166666666666663,0.4819499553041872
5,7,0.46294444444444444,0.48,0.47612966489173686
5,8,0.5043888888888889,0.5116666666666666,0.4968754943952113
5,9,0.4692222222222223,0.47333333333333333,0.4770915169460624
5,10,0.46338888888888885,0.47833333333333333,0.4730074409358913
5,11,0.4444444444444445,0.47333333333333333,0.4679526685566374
5,12,0.4564444444444444,0.4716666666666667,0.45612789094364947
5,13,0.47761111111111115,0.49833333333333335,0.4878482967310401
5,14,0.4673333333333334,0.47333333333333333,0.4665933003767301
5,15,0.5410555555555556,0.5266666666666667,0.5360026279824179
5,16,0.5485,0.5383333333333333,0.5327468947807931
5,17,0.5343333333333333,0.515,0.5052533883261168
5,18,0.503,0.4866666666666667,0.47955732390491557
5,19,0.5218333333333333,0.5133333333333333,0.5131996619753749
5,20,0.5171666666666667,0.5149999999999999,0.5052115849334022
5,21,0.5196666666666667,0.5133333333333333,0.5022017342356325
5,22,0.47544444444444445,0.4766666666666667,0.48426867134248297
5,23,0.47572222222222227,0.45500000000000007,0.47021252482308046
5,24,0.4384444444444444,0.4333333333333334,0.43255922349914844
6,0,0.5,0.5,0.6666666666666666
6,1,0.5017777777777778,0.5066666666666666,0.4973514841278724
6,2,0.4885,0.5,0.4899539100264814
6,3,0.47188888888888886,0.48666666666666664,0.4916450891269741
6,4,0.49772222222222223,0.5066666666666666,0.5121170439573601
6,5,0.4860555555555556,0.51,0.5179251732183101
6,6,0.4813888888888889,0.48166666666666663,0.4876812540136074
6,7,0.4891111111111111,0.4866666666666667,0.49608116835801114
6,8,0.5078888888888888,0.51,0.5001368206041104
6,9,0.4947222222222223,0.505,0.500725900116144
6,10,0.5113888888888889,0.515,0.5097529061995955
6,11,0.5123888888888889,0.5216666666666667,0.5242149097177811
6,12,0.5046666666666666,0.49000000000000005,0.49436735216862077
6,13,0.4715000000000001,0.485,0.4874126126126126
6,14,0.4755,0.4883333333333334,0.4839455559167895
6,15,0.5202222222222221,0.5133333333333333,0.5126433106438246
6,16,0.5341111111111111,0.5349999999999999,0.5322588341949612
6,17,0.5142777777777777,0.49833333333333335,0.491921266082816
6,18,0.5031111111111111,0.48999999999999994,0.48833683227539704
6,19,0.5399444444444443,0.5383333333333333,0.5314103380484716
6,20,0.5165555555555554,0.51,0.5122388524586384
6,21,0.5165555555555557,0.5116666666666667,0.5089657646997411
6,22,0.5226111111111111,0.5183333333333333,0.5097327570586396
6,23,0.5341666666666667,0.525,0.5179313849433578
6,24,0.5032777777777777,0.5033333333333333,0.4921017931895381
7,0,0.5,0.5,0.6666666666666666
7,1,0.5665000000000001,0.5716666666666667,0.578082894174619
7,2,0.5507222222222221,0.5416666666666666,0.5517822366782981
7,3,0.5709444444444445,0.545,0.5509978764586497
7,4,0.5936111111111111,0.5716666666666665,0.5811245419458473
7,5,0.5757777777777777,0.5633333333333334,0.5642400116259961
7,6,0.5798888888888889,0.55,0.5416729782186298
7,7,0.5742777777777779,0.5566666666666666,0.5588926749333529
7,8,0.5557777777777778,0.5349999999999999,0.5252219692224755
7,9,0.5124444444444445,0.5216666666666667,0.5194911882786732
7,10,0.5151666666666667,0.5183333333333333,0.5106536715497609
7,11,0.4950000000000001,0.4766666666666667,0.45450369971689364
7,12,0.5108888888888888,0.5000000000000001,0.4784755062335339
7,13,0.5326666666666667,0.5283333333333333,0.5071541475534044
7,14,0.5059444444444445,0.5216666666666667,0.5083128081627706
7,15,0.4766111111111111,0.465,0.4634308895972182
7,16,0.48277777777777775,0.485,0.4817630235663987
7,17,0.5117222222222223,0.505,0.5138534891923028
7,18,0.4896111111111111,0.4916666666666667,0.48750179067633087
