repeat,layer,AUROC,Accuracy,F1
0,0,0.5,0.5,0.6666666666666666
0,1,0.515,0.5349999999999999,0.5361575439335599
0,2,0.4724444444444444,0.4833333333333334,0.48430599856987183
0,3,0.4574444444444444,0.45499999999999996,0.44317990880892033
0,4,0.4732777777777778,0.5033333333333333,0.48799857939626234
0,5,0.5095,0.5066666666666667,0.4996877459664505
0,6,0.5131666666666668,0.495,0.4874576463139514
0,7,0.5261111111111111,0.5033333333333333,0.5012393472685146
0,8,0.5398333333333333,0.5216666666666667,0.5285450591223934
0,9,0.5104444444444444,0.5083333333333333,0.49108244541143886
0,10,0.49383333333333335,0.5083333333333333,0.5149829033187181
0,11,0.49077777777777776,0.49833333333333335,0.48317682317682314
0,12,0.5137222222222222,0.5216666666666667,0.5161199683509126
0,13,0.5117777777777778,0.51,0.4999326832336002
0,14,0.5442777777777777,0.5433333333333332,0.5400321980651357
0,15,0.5363888888888888,0.51,0.4988161712814332
0,16,0.5192222222222223,0.51,0.4966439871927677
0,17,0.5005000000000001,0.5016666666666667,0.5001280385088194
0,18,0.5204444444444444,0.505,0.4764334531213194
0,19,0.5073888888888889,0.5083333333333333,0.49410743711494814
0,20,0.5075555555555555,0.49833333333333335,0.49140155942715413
0,21,0.5236666666666667,0.5149999999999999,0.5082348569305092
0,22,0.5121111111111112,0.505,0.4966691492529366
0,23,0.5079444444444444,0.5,0.47607280201122676
0,24,0.5279999999999999,0.51,0.4938702180665902
1,0,0.5,0.5,0.6666666666666666
1,1,0.5245,0.4916666666666667,0.4825818862589896
1,2,0.5329444444444444,0.5199999999999999,0.5116866014039558
1,3,0.5303888888888888,0.5116666666666666,0.5064430747061595
1,4,0.5258888888888889,0.5066666666666666,0.5141059376416518
1,5,0.5237222222222222,0.49833333333333335,0.49680259688608486
1,6,0.5357777777777777,0.51,0.4984554933380207
1,7,0.5373333333333333,0.5416666666666666,0.5353404687941354
1,8,0.5722777777777778,0.5483333333333332,0.5448953631379475
1,9,0.5259444444444444,0.5333333333333333,0.5288122881700114
1,10,0.5004444444444445,0.505,0.507388053703473
1,11,0.4925555555555555,0.4883333333333333,0.4934485545474132
1,12,0.49361111111111117,0.4833333333333334,0.4939403142851703
1,13,0.4915555555555556,0.49000000000000005,0.4837018159496065
1,14,0.5015,0.49333333333333335,0.49086565095146123
1,15,0.5296111111111111,0.515,0.5314814554430696
1,16,0.5110555555555555,0.495,0.5038282584417291
1,17,0.48638888888888887,0.4883333333333333,0.4894470910522733
1,18,0.49683333333333335,0.5033333333333333,0.5054690377891313
1,19,0.510888888888889,0.4966666666666666,0.4978439451378474
1,20,0.5109444444444444,0.5183333333333333,0.5173340835847072
1,21,0.5005555555555555,0.495,0.48593052066723985
1,22,0.48905555555555563,0.4966666666666667,0.491647622955405
1,23,0.48688888888888887,0.5116666666666666,0.5124031605276639
1,24,0.4923333333333334,0.505,0.4890226566960897
2,0,0.5,0.5,0.6666666666666666
2,1,0.44633333333333336,0.4716666666666667,0.48551760216083084
2,2,0.4533333333333333,0.45666666666666667,0.4642755999876401
2,3,0.4807777777777778,0.48166666666666663,0.47289342614708696
2,4,0.48455555555555563,0.4966666666666667,0.4939867605653744
2,5,0.4817222222222222,0.4916666666666667,0.49810974576271183
2,6,0.4498333333333333,0.45166666666666677,0.46442145546253777
2,7,0.45827777777777784,0.4666666666666667,0.4517550671550672
2,8,0.4067222222222222,0.4366666666666667,0.4394298941430785
2,9,0.4407222222222222,0.445,0.45746282039487357
2,10,0.43516666666666665,0.45666666666666667,0.4619044579760245
2,11,0.47444444444444445,0.495,0.50601514998978
2,12,0.4735555555555556,0.47333333333333333,0.4812131337455062
2,13,0.5059444444444445,0.5066666666666666,0.5153684356048511
2,14,0.4921666666666667,0.5066666666666666,0.5161858303988529
2,15,0.5249444444444444,0.5183333333333333,0.525454724658379
2,16,0.4766666666666667,0.4883333333333333,0.48965903746489037
2,17,0.5156666666666666,0.5016666666666667,0.5018153488509924
2,18,0.5272777777777778,0.5033333333333333,0.5045589266631659
